animeTitle	b'Kaigo to Ikiru'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Japanese issuance company SOMPO Himawari Life Insurance commissioned Tekken to produce a commercial to promote their ""Insurhealth"" services, which seek to combine the functions of insurance and healthcare services. It follows a daughter caring for her aging mother that is facing various mental and physical complications after her husband passes away.'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
