animeTitle	b'Medamayaki no Kimi Itsu Tsubusu?'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	207
animeRank	
animePopularity	
animeDescription	b'Based on the same name gourmet manga that focuses on the dining of cuisine. The protagonist Jirou Tamiyamaru is more obssessed with how to eat than most people, and the anime comically depicts how he agonizes over the differences with how others eat.\n\n(Source: ANN)'
animeRelated	[b'Medamayaki no Kimi Itsu Tsubusu?']
animeCharacters	[b'Mifuyu', b'Tamiyamaru, Jirou', b'Kondou, Son', b'Aki', b'Yasuo', b'Oonuki', b'Kondou, Wife', b'Everett', b'Chinatsu', b'Kondou, Yuuzou']
animeVoices	[b'\nShiraishi, Ryouko\nJapanese\n', b'\nFukuhara, Kouhei\nJapanese\n', b'\nNagaku, Yuki\nJapanese\n', b'\nCR Okamoto, Monogatari\nJapanese\n', b'\nArai, Souta\nJapanese\n', b'\nRyu, Seira\nJapanese\n', b'\nMatsubara, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRareko\n\nDirector, Script, Theme Song Composition, Music\n\n', b'\nOohinata, Gou\n\nTheme Song Lyrics, Theme Song Performance, Original Creator\n\n']
