animeTitle	b'Chikasugi Idol Akae-chan'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Based on the upcoming ""Underground Princess"" idol role playing game for mobile devices.'"
animeRelated	[b'Chikasugi Idol Akae-chan Specials']
animeCharacters	[b'Midorikawa, Peperonpoppupoponchu', b'Momo', b'Kikko', b'Aomi', b'Akae', b'Uta, Utako', b'Germana']
animeVoices	[b'\nKubo, Yurika\nJapanese\n', b'\nYamamura, Hibiku\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nWatanabe, Yui\nJapanese\n', b'\nKouno, Marika\nJapanese\n', b'\nTakahashi, Shinya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSugiura, Pierre\n\nScript, Series Composition\n\n', b'\nNonomura, Yukiko\n\nScript, Series Composition\n\n', b'\nIchikawa, Gigaemon\n\nScript, Series Composition\n\n', b'\nSakuta, Hazumu\n\nChief Animation Director\n\n']
