animeTitle	Chikasugi Idol Akae-chan
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14415
animeDescription	"Based on the upcoming ""Underground Princess"" idol role playing game for mobile devices."
animeRelated	['Chikasugi Idol Akae-chan Specials']
animeCharacters	['Midorikawa, Peperonpoppupoponchu', 'Momo', 'Kikko', 'Aomi', 'Akae', 'Uta, Utako', 'Germana']
animeVoices	['Kubo, Yurika', 'Yamamura, Hibiku', 'Fuchigami, Mai', 'Akesaka, Satomi', 'Watanabe, Yui', 'Kouno, Marika', 'Takahashi, Shinya']
animeStaff	[['Sugiura, Pierre', 'Script, Series Composition'], ['Nonomura, Yukiko', 'Script, Series Composition'], ['Ichikawa, Gigaemon', 'Script, Series Composition'], ['Sakuta, Hazumu', 'Chief Animation Director']]
