animeTitle	b'The iDOLM@STER SideM: Wake Atte Mini! - Shoshi Kantetsu Daisouji!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Unaired episode bundled with the special edition of The  iDOLM@STER SideM Wake Atte Mini! Returns manga.\n\n315 Production clerk Ken Yamamura was organizing the costumes of the idols in the office. Shinsoku Ikkon and Legenders also went there and helped organize the costumes while feeling nostalgic for the past.'
animeRelated	[b'The iDOLM@STER SideM: Wake Atte Mini!']
animeCharacters	[b'Koron, Chris', b'Kitamura, Sora', b'Kuzunoha, Amehiko', b'Kurono, Genbu', b'Akai, Suzaku', b'Saitou, Takashi', b'Yamamura, Ken']
animeVoices	[b'\nKomada, Wataru\nJapanese\n', b'\nShioya, Fumiyoshi\nJapanese\n', b'\nKasama, Jun\nJapanese\n', b'\nFukamachi, Toshinari\nJapanese\n', b'\nMasuyama, Takeaki\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n', b'\nKawanishi, Kengo\nJapanese\n']
animeStaff	[]
