animeTitle	b'Norn9: Norn+Nonet Recap'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	2082
animeRank	
animePopularity	
animeDescription	b'Recap of episodes 1-9 of Norn9: Norn+Nonet.'
animeRelated	[b'Norn9: Norn+Nonet']
animeCharacters	[b'Yuiga, Kakeru', b'Ichinose, Senri', b'Shukuri, Akito']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYanagi, Nagi\n\nTheme Song Performance\n\n', b'\nOda, Kaori\n\nTheme Song Performance\n\n']
