animeTitle	b'Senjuushi'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	4.9
animeUsers	1860
animeRank	
animePopularity	
animeDescription	"b'Despair War is a battle between ancient guns and contemporary guns. Due to a nuclear war, the world was destroyed. Under the full governance of a world empire, people are living with their freedom taken. Despite the forbidden rule of owning any weapons, there is a resistance that secretly fights against the world empire. They own ancient guns left as art and fight using these. Then, the Kijuushi appear as the souls of the ancient guns. Proud and magnificent, the ""Absolute Royal"" are the only ones that can give hope to this world. The story depicts the everyday life of the Kijuushi. Laughter, despair, happiness, confusion, pain; they would still pursue their own absolute loyalty to fight. What do they fight for? What should they protect?\n\n(Source: MAL News)'"
animeRelated	[b'Senjuushi: Gendaijuu no Heya', b'Senjuushi: Kijuushi-tachi no Happy Birthday!']
animeCharacters	[b'Bess, Brown', b'Dreyse', b'Ieyasu', b'Springfield', b'Charleville', b'Kentucky', b'Napoleon', b'Tabatiere', b'Yukimura', b'Nicola']
animeVoices	[b'\nYashiro, Taku\nJapanese\n', b'\nSatou, Takuya\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nAoi, Shouta\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nNakajima, Yoshiki\nJapanese\n', b'\nMurase, Ayumu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKasai, Kenichi\n\nDirector\n\n', b'\nKaji, Yuki\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nAoi, Shouta\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nTachibana, Shinnosuke\n\nTheme Song Performance, Inserted Song Performance\n\n']
