animeTitle	b'Sekai de Ichiban Tsuyoku Naritai! Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.72
animeUsers	2762
animeRank	
animePopularity	
animeDescription	"b'Short specials included on the BD/DVD volumes of ""Sekai de Ichiban Tsuyoku Naritai!""'"
animeRelated	[b'Sekai de Ichiban Tsuyoku Naritai!']
animeCharacters	[b'Hagiwara, Sakura', b'Toyoda, Misaki', b'Kazama, Rio', b'Miyazawa, Elena', b'Toujou, Mariko', b'Sanada, Juri', b'Komiyama, Kurea', b'Suzumoto, Chinatsu', b'Hornet', b'Fukuoka, Moe']
animeVoices	[b'\nTaketatsu, Ayana\nJapanese\n', b'\nNarumi, Kyoko\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nTakahashi, Chiaki\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nTokui, Sora\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nNatsuki, Kiyohito\n\nOriginal Character Design\n\n', b'\nESE\n\nOriginal Creator\n\n']
