animeTitle	b'Fight Ippatsu! Juuden-chan!!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	12706
animeRank	
animePopularity	
animeDescription	"b'Meet Plug, an unusual girl from a parallel world. Plug is a ""Juuden-chan,"" capable of ""recharging"" people down on their luck, spreading good cheer wherever she goes!'"
animeRelated	[b'Fight Ippatsu! Juuden-chan!!', b'Fight Ippatsu! Juuden-chan!! Specials', b'Fight Ippatsu! Juuden-chan!! OVA']
animeCharacters	[b'Cryostat, Plug', b'Blanket, Arrester', b'Oumi, Sento', b'Elmo, Rona', b'Galvani, Reika', b'Tomonaga, Iono', b'Oumi, Hakone', b'Trans, Pulse', b'Chiiko', b'Narrator']
animeVoices	[b'\nFukuhara, Kaori\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nMiyazaki, Ui\nJapanese\n', b'\nTomizawa, Michie\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKimura, Shinichiro\n\nDirector, Episode Director, Storyboard\n\n', b'\nHiraike, Yoshimasa\n\nEpisode Director, Storyboard\n\n', b'\nOkamoto, Hideki\n\nEpisode Director, Storyboard\n\n', b'\nYamada, Yasunori\n\nScript, Series Composition\n\n']
