animeTitle	b'Gundam Build Fighters Specials'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	1664
animeRank	
animePopularity	
animeDescription	b'Short specials included in the Blu-ray Box 1 & 2 of Gundam Build Fighters.\n\nEpisode 1: SD Kishi Fighters First Half \nEpisode 2: SD Kishi Fighters Second Half\nEpisode 3: A Letter'
animeRelated	[b'Gundam Build Fighters']
animeCharacters	[b'Jyrki\xc3\xa4inen, Aila', b'Reiji', b'Iori, Sei', b'Kousaka, China', b'Fellini, Ricardo', b'Ral', b'Yasaka, Mao', b'Nielsen, Nils', b'Mihoshi']
animeVoices	[b'\nHayami, Saori\nJapanese\n', b'\nKokuryu, Sachi\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nIshikawa, Yui\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nHirose, Masashi\nJapanese\n', b'\nFujii, Minami\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHayashi, Yuuki\n\nMusic\n\n']
