animeTitle	Oira no Hijouji
animeType	Movie
animeNumEpisode	1
releaseDate	1936-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.11
animeUsers	168
animeRank	
animePopularity	13839
animeDescription	"A country of peaceful frogs is attacked by a country of devils. 

The film is meant for crisis awareness as Japan was on the brink of war with China at the time. Unfortunately, both countries did end up going to war the following year; it was the Second Sino-Japanese War."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
