animeTitle	b'Mahou no Yousei Persia Pilot'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.66
animeUsers	115
animeRank	
animePopularity	
animeDescription	b'Unaired pilot special of Mahou no Yousei Persia that was later included in the series DVD Collection Box Volume 2.'
animeRelated	[b'Mahou no Yousei Persia']
animeCharacters	[b'Hayami, Persia', b'Naomi', b'Minae']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAonuma, Takako\n\nOriginal Creator\n\n']
