animeTitle	b'Shanhe Jian Xin'
animeType	b'ONA'
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	7.79
animeUsers	1444
animeRank	
animePopularity	
animeDescription	"b""After being defeated by the leader of the Beimu clan, Mount Xuandu's chief disciple Shen Qiao falls off a cliff and nearly dies from his injuries. Unfortunately, the ruthless Cleansing Moon sect leader Yan Wushi, known for his cunning and skills, chances upon him and comes up with a sinister plan: turn the benevolent disciple into a vengeful cultivator who could one day become a worthy rival.\n\nShen Qiao is thrown headfirst into a world of betrayal and deception, contrasting with his once-strong beliefs that good could exist in everyone. As he encounters further hardships that push him to his wits' end, Shen Qiao is faced with the decision of continuing to uphold his kind nature\xe2\x80\x94despite the cruel reality he has been shown\xe2\x80\x94or giving in to the deceitful scheme of the spiteful Yan Wushi.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Shanhe Jian Xin 2nd Season']
animeCharacters	[b'Yan, Wushi', b'Shen, Qiao', b'Rong, Bai', b'Kunye', b'Wenyang, Duan']
animeVoices	[]
animeStaff	[]
