animeTitle	Minami Kamakura Koukou Joshi Jitenshabu
animeType	TV
animeNumEpisode	12
releaseDate	2017-01-07 00:00:00
endDate	2017-03-25 00:00:00
animeNumMembers	
animeScore	6.28
animeUsers	5933
animeRank	
animePopularity	4140
animeDescription	Maiharu Hiromi has moved to Kamakura Nagasaki, and rides a bicycle to school everyday. Then she meets Akizuki Tomoe, the leader of the girls cycling club. She therefore joins the club and her life gradually begins to change.
animeRelated	['Minami Kamakura Koukou Joshi Jitensha-bu', 'Minami Kamakura Koukou Joshi Jitenshabu: Kita yo, Taiwan!']
animeCharacters	['Maiharu, Hiromi', 'Kamikura, Fuyune', 'Akizuki, Tomoe', 'Higa, Natsumi', 'McDougal, Sandy', 'Mori, Nagisa', 'Akizuki, Yuika', 'Hououji, Korone', 'Mori, Shiki']
animeVoices	['Ueda, Reina', 'Takamori, Natsumi', 'Hirose, Yuuki', 'Fujiwara, Natsumi', 'Takeuchi, Emiko', 'Kitou, Akari', 'Fukuo, Yui', 'Kubo, Yurika', 'Watabe, Sayumi']
animeStaff	[['Kudou, Susumu', 'Director'], ['Watanabe, Jun', 'Sound Director'], ['Nagai, Shinpei', 'Episode Director'], ['Sunayama, Kurasumi', 'Script']]
