animeTitle	b'Maken-Ki! Two'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	59262
animeRank	
animePopularity	
animeDescription	b'Takeru continues his education at Tenbi Academy as part of the newly formed Security Committee. As a team with the other members, they battle unscrupulous individuals who use their Maken for evil purposes. In the meantime, his libido and the conflicting romantic interests of the girls surrounding him complicate matters considerably.\n\n(Source: ANN)\n'
animeRelated	[b'Maken-Ki!', b'Maken-Ki! OVA', b'Maken-Ki! Two Specials']
animeCharacters	[b'Himegami, Kodama', b'Amaya, Haruko', b'Kushiya, Inaho', b'Ooyama, Takeru', b'Nijou, Aki', b'Shinatsu, Azuki', b'Rokujou, Minori', b'Akaza, Chacha', b'Satou, Kimi', b'Usui, Kengo']
animeVoices	[b'\nYahagi, Sayuri\nJapanese\n', b'\nShitaya, Noriko\nJapanese\n', b'\nNomizu, Iori\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nHarada, Hitomi\nJapanese\n', b'\nTogashi, Misuzu\nJapanese\n', b'\nMina\nJapanese\n', b'\nZougou, Saeko\nJapanese\n', b'\nMisato\nJapanese\n', b'\nTsuruoka, Satoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaneko, Hiraku\n\nDirector\n\n', b'\nHamano, Takatoshi\n\nSound Director\n\n', b'\nTakami, Akio\n\nEpisode Director, Storyboard, Character Design, Key Animation, Chief Animation Director\n\n', b'\nTakahashi, Hideya\n\nEpisode Director, Storyboard\n\n']
