animeTitle	b'Mou Ippon!'
animeType	Unknown
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""After performing in their final middle school judo tournament, Michi and Sanae begin high school and walk in on Michi's final opponent fighting to save their new high school's judo club. \n\n(Source: Akita Shoten, translated)"""
animeRelated	[b'Mou Ippon!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
