animeTitle	Nakoruru: Ano Hito kara no Okurimono
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.48
animeUsers	629
animeRank	
animePopularity	9882
animeDescription	"Nakoruru, finally returned to her home Kamuikotan after a long, fierce battle, receives a warm welcome from dear friends and the village children. Her spirit is uplifted by her reunion with companions Manari and Yantamuu. But as the trauma of battle falls away, Rela appears and challenges Nakoruru and the shadow of misfortune creeps closer... Nakoruru is a popular Ainu girl from SNK's Samurai Spirits fighting game (PC and Dreamcast), now she has her very own OVA series.

(Source: AniDB)"
animeRelated	['Samurai Spirits 2: Asura Zanmaden', 'Samurai Spirits: Haten Gouma no Shou']
animeCharacters	['Nakoruru', 'Rimururu', 'Rera', 'Yantamuu', 'Manari']
animeVoices	['Ikoma, Harumi', 'Kamitani, Keiko', 'Hikami, Kyouko', 'Koyasu, Takehito', 'Kawasumi, Ayako']
animeStaff	[['Kusakawa, Keizou', 'Episode Director'], ['Umetsu, Yasuomi', 'Character Design'], ['Ikeda, Shigemi', 'Art Director'], ['Komori, Hideto', 'Key Animation']]
