animeTitle	City Hunter: Ai to Shukumei no Magnum
animeType	Movie
animeNumEpisode	1
releaseDate	1989-06-17 00:00:00
endDate	
animeNumMembers	6954
animeScore	7.41
animeUsers	3111
animeRank	1945
animePopularity	6145
animeDescription	"A beautiful pianist comes to Tokyo for a charity concert, and City Hunter is there. But music isn`t his forte; he wants lessons in the language of love. Desperation becomes the word of the day as the bodies start dropping. A foreign dignitary is assassinated in cold blood. Secret agents scour the streets for a missing microchip. Diplomatic infighting swirls around the upcoming concert, and City Hunter is the only hope! 

(Source: AnimeNfo)"
animeRelated	['City Hunter 2']
animeCharacters	['Saeba, Ryou', 'Makimura, Kaori', 'Nogami, Saeko', 'Ijuuin, Hayato', 'Nogami, Reika', 'Miki']
animeVoices	['Kamiya, Akira', 'Ikura, Kazue', 'Ichiryuusai, Harumi', 'Genda, Tesshou']
animeStaff	[['Ueda, Masuo', 'Producer'], ['Kodama, Kenji', 'Director'], ['Urakami, Yasuo', 'Sound Director'], ['Endo, Akinori', 'Script']]
