animeTitle	Ma-eum-uisoli
animeType	TV
animeNumEpisode	26
releaseDate	2016-07-19 00:00:00
endDate	2016-12-27 00:00:00
animeNumMembers	23
animeScore	
animeUsers	
animeRank	17104
animePopularity	18677
animeDescription	"While it may seem like a mere depiction of everyday life, The Sound of Your Heart is a comedy filled to the brim with wit, sarcasm, and parody. It gives no regard for the probable or realistic- it is a series of absurd situations that is sure to get a laugh out of every reader willing to suspend their sense of reality.

(Source: LINE Webtoon)"
animeRelated	['The Sound of Your Heart']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
