animeTitle	b'Coluboccoro'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.6
animeUsers	910
animeRank	
animePopularity	
animeDescription	b'A sci-fi, eco-conscious fantasy about a 14-year-old heroine, Suzu, a descendant of a distinguished shaman who saved people from catastrophe in the past. Suzu sets out on a journey, along with the spirit of nature, Coluboccoro, to regain peace and nature to the ruined villages.\xe3\x80\x80\n\n(Source: anime-innovation.jp)'
animeRelated	[]
animeCharacters	[b'Suzu', b'Coluboccoro']
animeVoices	[b'\nKatou, Emiri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItoso, Kenji\n\nProducer, Director, Screenplay, Planning, Original Creator\n\n']
