animeTitle	b'Haikyuu!! Movie 3: Sainou to Sense'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.09
animeUsers	20433
animeRank	
animePopularity	
animeDescription	b'Recap film that will cover the match against Aobajosai High School that took place in the second season.\n\n(Source: MAL News)'
animeRelated	[b'Haikyuu!!', b'Haikyuu!! Second Season', b'Haikyuu!! Movie 2: Shousha to Haisha', b'Haikyuu!! Movie 4: Concept no Tatakai']
animeCharacters	[b'Hinata, Shouyou', b'Kageyama, Tobio', b'Iwaizumi, Hajime', b'Nishinoya, Yuu', b'Tsukishima, Kei', b'Sugawara, Koushi', b'Tanaka, Ryuunosuke', b'Yamaguchi, Tadashi', b'Azumane, Asahi', b'Sawamura, Daichi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMorihiro, Fumi\n\nProducer\n\n', b'\nMatsushita, Keiko\n\nProducer\n\n', b'\nSPYAIR\n\nTheme Song Performance\n\n', b'\nFurudate, Haruichi\n\nOriginal Creator\n\n']
