animeTitle	DT Eightron
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	448
animeRank	
animePopularity	9575
animeDescription	"Shu is from Datania, a country that makes young children work. He and his friends were trying to escape when they met the Returners. The Returners are some kind of rebels to Datania. Shu goes with the Returners to fight Zero, Nines, and his men who are after DT, a special substance inside humans.

(Source: ANN)"
animeRelated	['DT Eightron']
animeCharacters	['May', 'Rosso', 'Ein', 'Fear', 'Dolly', 'Nines', 'Shu', 'Erisu', 'Ryou', 'Berk']
animeVoices	['Natsuki, Rio', 'Canna, Nobutoshi', 'Suwabe, Junichi', 'Kawasumi, Ayako', 'Yajima, Akiko', 'Tsujitani, Kouji', 'Hoshi, Souichirou', 'Nakamura, Chie', 'Kamiya, Hiroshi', 'Yusa, Kouji']
animeStaff	[['Amino, Tetsuro', 'Director'], ['Hata, Masami', 'Director'], ['Tsuruoka, Youta', 'Sound Director'], ['Hanyuu, Naoyasu', 'Episode Director']]
