animeTitle	Onegai My Melody: Yuu & Ai
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	166
animeRank	
animePopularity	11320
animeDescription	"Set before the events of Sweets Dance Princess, it focuses about My Melody's summer camping in Mary Land and how her friendship with Kuromi is becoming better, despite the upsetting experiences and misunderstandings she had during camp.

(Source: ANN)

Double feature with the first Jewelpet film, Jewelpet Movie: Sweets Dance Princess."
animeRelated	['Onegai My Melody', 'Jewelpet', 'Jewelpet Movie: Sweets Dance Princess']
animeCharacters	['Kuromi', 'My Melody', 'Ruby', 'Baku', 'Piano-chan', 'Flat']
animeVoices	['Takeuchi, Junko', 'Sakuma, Rei', 'Saitou, Ayaka', 'Maeda, Noboru', 'Miura, Kaori']
animeStaff	[['Ookubo, Masao', 'Episode Director, Storyboard, Key Animation'], ['Yamada, Takashi', 'Screenplay'], ['Fukuda, Kazuya', 'Art Director'], ['Miyakawa, Tomoko', 'Character Design']]
