animeTitle	b'Air in Summer'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.32
animeUsers	22736
animeRank	
animePopularity	
animeDescription	"b""An extension of the summer-arc in the Air TV-series, showing more of what happened during Kanna's, Ryuya's and Uraha's journey to find Kanna's mother."""
animeRelated	[b'Air']
animeCharacters	[b'Kanna', b'Ryuuya', b'Uraha']
animeVoices	[b'\nNishimura, Chinami\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHatta, Youko\n\nProducer\n\n', b'\nIshihara, Tatsuya\n\nDirector, Episode Director, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nLia\n\nTheme Song Performance\n\n']
