animeTitle	b'Super Doll Licca-chan'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	1066
animeRank	
animePopularity	
animeDescription	"b""Licca is in grave danger once she finds out that she is the princess of the Doll Kingdom. Now, the evil Dr. Scarecrow is after her and her throne. So Licca's grandmother gives her a set of dolls. When needed, the dolls will transform into larger versions known as the Doll Knights. Together, they will protect Licca.\n\n(Source: AnimeNfo)"""
animeRelated	[b'Licca-chan Fushigi na Mahou no Ring', b'Licca-chan to Yamaneko Hoshi no Tabi', b'Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki']
animeCharacters	[b'Doll Licca', b'Kayama, Licca', b'Michitani, Tomonori', b'Shinohara, Sumire', b'Takabayashi, Dai', b'Makiyama, Rui', b'Puru', b'Waya', b'Misty', b'Devaul']
animeVoices	[b'\nSakurai, Tomo\nJapanese\n', b'\nKouno, Yuka\nJapanese\n', b'\nMizuta, Wasabi\nJapanese\n', b'\nKawakami, Miyuu\nJapanese\n', b'\nMita, Yuuko\nJapanese\n', b'\nMiyamoto, Mitsuru\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nHayashiya, Shouzou\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nTakemoto, Eiji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSugii, Gisaburou\n\nDirector, Episode Director, Storyboard\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nTsuchiya, Hiroyuki\n\nEpisode Director\n\n', b'\nEgami, Kiyoshi\n\nEpisode Director, Storyboard\n\n']
