animeTitle	Taiban!
animeType	ONA
animeNumEpisode	7
releaseDate	2020-12-31 00:00:00
endDate	2021-05-10 00:00:00
animeNumMembers	226
animeScore	
animeUsers	
animeRank	13660
animePopularity	15772
animeDescription	"Mizuki Haruno, who has been spending her days feeling blue, was taken to a live concert by her childhood friend, Nozomi. She caught a glimpse of the ""exciting world there.""

""Nozomi...I want to play in a girls' band!""

The story of Mizuki who became a high-school student begins now! This is a rockin' youth story woven by the four individual girls from the music band at Hakumai High School in a town in Hokkaido!

(Source: Taiban! Official YouTube channel, edited)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
