animeTitle	b'Ninkuu: Knife no Bohyou'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.94
animeUsers	212
animeRank	
animePopularity	
animeDescription	"b'This was shown as part of the ""Jump Super Anime Tour"" of October 1994, prior to the Ninku TV series.'"
animeRelated	[b'Ninku', b'Ninkuu']
animeCharacters	[b'Fuusuke', b'Rihoko', b'Hiroyuki', b'Aicho', b'Touji']
animeVoices	[b'\nMatsumoto, Rica\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAbe, Noriyuki\n\nDirector\n\n', b'\nMizuno, Kazunori\n\nEpisode Director\n\n', b'\nNishio, Tetsuya\n\nAnimation Director, Character Design\n\n', b'\nKiriyama, Kouji\n\nOriginal Creator\n\n']
