animeTitle	Nendo no Tatakai
animeType	ONA
animeNumEpisode	1
releaseDate	2004-01-28 00:00:00
endDate	
animeNumMembers	2665
animeScore	3.26
animeUsers	1811
animeRank	11990
animePopularity	8708
animeDescription	The red clayman is bored... and apparently, he has nothing better to do than bother the yellow clayman.
animeRelated	['Nendo no Tatakai 2', 'Nendo no Tatakai (2019)']
animeCharacters	['Red Clayman', 'Yellow Clayman']
animeVoices	[]
animeStaff	[['Takena, Nagao', 'Director']]
