animeTitle	b'Katekyo Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.37
animeUsers	6971
animeRank	
animePopularity	
animeDescription	b'KHR: Mr. Rebokku no Ciao Ciao Interview is set of 3 DVD specials in which, Reborn, dressed as host interviews various characters selected by a wheel.\n\nEpisode #1\nFeatures Reborn as Host, and Tsunayoshi, Gokudera and Xanxus as guests.\n\nEpisode #2\nFeatures Reborn as Host, and Hibari, Belphegor and Dino as guests.\n\nEpisode #3\nFeatures Reborn as Host, and, differently than before, four characters which are Byakuran, Mukuro, Squalo and Yamamoto.\n\n[Written by Katekyo Hitman Reborn! FC] '
animeRelated	[b'Katekyo Hitman Reborn!']
animeCharacters	[b'Reborn', b'Sawada, Tsunayoshi', b'Hibari, Kyouya', b'Gokudera, Hayato', b'Yamamoto, Takeshi', b'Rokudou, Mukuro', b'Belphegor', b'Squalo, Superbi', b'Xanxus', b'Byakuran']
animeVoices	[b'\nNeeko\nJapanese\n', b'\nKokubun, Yukari\nJapanese\n', b'\nKondou, Takashi\nJapanese\n', b'\nIchinose, Hidekazu\nJapanese\n', b'\nInoue, Suguru\nJapanese\n', b'\nIida, Toshinobu\nJapanese\n', b'\nFujiwara, Yuuki\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nIkeda, Masanori\nJapanese\n', b'\nOoyama, Takanori\nJapanese\n']
animeStaff	[]
