animeTitle	Chie-chan Funsenki: Jarinko Chie
animeType	TV
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13763
animeDescription	An adaptation of the first series, with different characters and an alternate setting.
animeRelated	['Jarinko Chie', 'Jarinko Chie (TV)']
animeCharacters	['Takemoto, Chie', 'Takemoto, Tetsu', 'Yurine, Kouzou', 'Takemoto, Yoshie']
animeVoices	['Nishikawa, Norio', 'Omote, Atsuo', 'Yamaguchi, Akemi']
animeStaff	[['Takayashiki, Hideo', 'Script'], ['Nakayama, Chinatsu', 'Theme Song Performance'], ['Haruki, Etsumi', 'Original Creator']]
