animeTitle	b'Chie-chan Funsenki: Jarinko Chie'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'An adaptation of the first series, with different characters and an alternate setting.'
animeRelated	[b'Jarinko Chie', b'Jarinko Chie (TV)']
animeCharacters	[b'Takemoto, Chie', b'Takemoto, Tetsu', b'Yurine, Kouzou', b'Takemoto, Yoshie']
animeVoices	[b'\nNishikawa, Norio\nJapanese\n', b'\nOmote, Atsuo\nJapanese\n', b'\nYamaguchi, Akemi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakayashiki, Hideo\n\nScript\n\n', b'\nNakayama, Chinatsu\n\nTheme Song Performance\n\n', b'\nHaruki, Etsumi\n\nOriginal Creator\n\n']
