animeTitle	Minami no Shima no Dera-chan
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	8776
animeRank	
animePopularity	3832
animeDescription	"The story follows Dera after he returns to the southern islands from the Usagiyama Shopping District, and depicts his gentle slapstick daily life with the Prince and Choi.

(Source: ANN)"
animeRelated	['Tamako Market', 'Tamako Love Story']
animeCharacters	['Mochimazzi, Dera', 'Mochimazzi, Choi', 'Mochimazzi, Mecha']
animeVoices	['Yamazaki, Takumi', 'Yamaoka, Yuri', 'Shimono, Hiro']
animeStaff	[['Ishihara, Tatsuya', 'Episode Director, Storyboard'], ['Kataoka, Tomoko', 'Music']]
