animeTitle	b'Ao no Exorcist: Kuro no Iede'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	60204
animeRank	
animePopularity	
animeDescription	b'Feeling slighted by Rin, Kuro goes on the hunt for a new master, but can he find anyone who can truly replace Rin?'
animeRelated	[b'Ao no Exorcist']
animeCharacters	[b'Kuro', b'Okumura, Rin', b'Pheles, Mephisto', b'Okumura, Yukio', b'Amaimon', b'Kirigakure, Shura', b'Fujimoto, Shirou', b'Moriyama, Shiemi', b'Suguro, Ryuuji', b'Shima, Renzou']
animeVoices	[b'\nTakagaki, Ayahi\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nYusa, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamakura, Yumi\n\nStoryboard\n\n', b'\nUVERworld\n\nTheme Song Arrangement, Theme Song Performance, Theme Song Lyrics, Theme Song Composition\n\n', b'\n2PM\n\nTheme Song Performance\n\n', b'\nSawano, Hiroyuki\n\nMusic\n\n']
