animeTitle	b'Astro Boy: Tetsuwan Atom'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	6.99
animeUsers	8541
animeRank	
animePopularity	
animeDescription	"b""Astro is a robotic boy that posses super human powers and an artificial intelligence system that is unparalleled to any robot. His creator, Dr. Tenma, created him to replace his late son, Tovio. Dr. Tenma soon destroys his laboratory, after the creation of Astro, and shuts down Astro. Soon after, Dr. O'Shay, the head of the Ministry of Science revives Astro, and tries to give him a normal life as a 6th grade student that helps the police agency keep renegade robots and bigot humans from causing harm. Astro faces extreme racism for being a robot, and he must discover the truth about his creator Dr. Tenma. \n\n(Source: ANN)"""
animeRelated	[b'Tetsuwan Atom', b'Astro Boy: Tetsuwan Atom', b'Tetsuwan Atom (1980)', b'Go! Go! Atom', b'Ravex in Tezuka World', b'Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou', b'Kyutai Panic Adventure!', b'Atom: The Beginning']
animeCharacters	[b'Atom', b'Tenma, Umatarou', b'Atlas', b'Dr. Ochanomizu', b'Lamp, Acetylene', b'Holmes, Rock', b'Pluto', b'Uran', b'Hige Oyaji', b'Ham Egg']
animeVoices	[b'\nTsumura, Makoto\nJapanese\n', b'\nOowada, Shinya\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nKatsuta, Hisashi\nJapanese\n', b'\nIshii, Kouji\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nMaruyama, Miki\nJapanese\n', b'\nTomita, Kousei\nJapanese\n', b'\nCho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHata, Masami\n\nEpisode Director\n\n', b'\nIshiodori, Hiroshi\n\nEpisode Director\n\n', b'\nYamazaki, Kazuo\n\nEpisode Director, Storyboard\n\n', b'\nKuwahara, Satoshi\n\nEpisode Director, Storyboard\n\n']
