animeTitle	Mewkledreamy
animeType	TV
animeNumEpisode	48
releaseDate	2020-04-05 00:00:00
endDate	2021-04-04 00:00:00
animeNumMembers	
animeScore	7.0
animeUsers	678
animeRank	
animePopularity	6707
animeDescription	"The story begins when a middle school girl named Yume sees something fall from the sky, and meets a pale violet-colored kitten named Mew. It turns out that Mew has the power of ""Yume Synchro"" (Dream Synchro), the power to enter dreams. In the dream world, the girl and Mew collect Dream Stones. 

(Source: ANN)"
animeRelated	['Mewkledreamy', 'Mewkledreamy Mix!']
animeCharacters	['Hinata, Yume', 'Tsukishima, Maira', 'Minamikawa, Asahi', 'Yuni', 'Peko', 'Mew', 'Sugiyama, Haruto', 'Anzai, Tokiwa', 'Imai, Kotoko', 'Suu']
animeVoices	['Murakami, Natsumi', 'Itou, Ayasa', 'Kobayashi, Yuusuke', 'Kugimiya, Rie', 'Kubo, Yurika', 'Toyosaki, Aki', 'Ogoe, Yuuki', 'Fairouz, Ai', 'Yukimura, Eri', 'Kanemoto, Hisako']
animeStaff	[['Sakurai, Hiroaki', 'Director'], ['Sawada, Maria', 'Theme Song Performance'], ['Kon, Chiaki', 'Assistant Production Coordinat'], ['Kawada, Ruka', 'Music']]
