animeTitle	b'Yume no Hoshi no Button Nose'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	275
animeRank	
animePopularity	
animeDescription	"b""Although Trish is her real name, everyone calls her Button Nose because of her button nose. Always happy and nice, she is always shown with strawberries because she's famous for her homemade strawberry jam."""
animeRelated	[]
animeCharacters	[b'Rudy', b'Flower Ouji', b'Button Nose', b'Cook-chou', b'Pierce', b'Franklin', b'Clip', b'Jijouchou', b'Fastener Hakushaku', b'Scooter']
animeVoices	[b'\nAdachi, Shinobu\nJapanese\n', b'\nMiyuki, Sanae\nJapanese\n', b'\nYanami, Jouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n', b'\nHata, Masami\n\nEpisode Director, Storyboard, Chief Animation Director\n\n', b'\nTakeuchi, Yoshio\n\nEpisode Director, Storyboard\n\n', b'\nYamada, Katsuhisa\n\nEpisode Director, Storyboard\n\n']
