animeTitle	b'Digimon Adventure 3D: Digimon Grand Prix!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	3348
animeRank	
animePopularity	
animeDescription	b'Digimon special, Mario Kart style racing.'
animeRelated	[b'Digimon Adventure']
animeCharacters	[b'Agumon', b'V-mon', b'PicoDevimon', b'Tailmon', b'Patamon', b'Gabumon', b'Gomamon', b'Tentomon', b'Piyomon', b'Palmon']
animeVoices	[b'\nSakamoto, Chika\nJapanese\n', b'\nNoda, Junko\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n', b'\nTokumitsu, Yuka\nJapanese\n', b'\nMatsumoto, Miwa\nJapanese\n', b'\nYamaguchi, Mayumi\nJapanese\n', b'\nTakeuchi, Junko\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nShigematsu, Atori\nJapanese\n', b'\nYamada, Kinoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHosoda, Mamoru\n\nEpisode Director\n\n']
