animeTitle	b'Kaleido Star: Aratanaru Tsubasa - Extra Stage'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.5
animeUsers	6651
animeRank	
animePopularity	
animeDescription	"b""Sora Naegino has finally consolidated herself as Kaleido Stage's greatest star ever, and a new star starts to shine as Rosetta Passel is selected to participate in the next attraction in a main role. But when things start to go wrong in the rehearsals, Rosetta starts to question her abillity to take the role, as her own capacity to remain in Kaleido Stage. Meanwhile, Fool also struggles with his demons from the past. """
animeRelated	[b'Kaleido Star', b'Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari']
animeCharacters	[b'Naegino, Sora', b'Fool', b'Passel, Rosetta', b'Hamilton, Layla', b'Oswald, Leon', b'Wong, May', b'Jonathan', b'Killian, Yuri', b'Heart, Anna', b'Robbins, Ken']
animeVoices	[b'\nHirohashi, Ryou\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nChiba, Susumu\nJapanese\n', b'\nShimono, Hiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector, Original Creator\n\n', b'\nDaichi, Akitarou\n\nDirector\n\n', b'\nHiraike, Yoshimasa\n\nDirector\n\n', b'\nMizuhashi, Kaori\n\nTheme Song Performance\n\n']
