animeTitle	b'Shinsei Kamattechan'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.53
animeUsers	284
animeRank	
animePopularity	
animeDescription	"b'An old cleaner goes on a cleaning rampage in the sewers of a futuristic city, after he lost his job to a robot.\n\nMusic Video for the song by Shinsei Kamattechan of the same name and seventh part of GAINAX\' ""Music is SF"" series.'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
