animeTitle	b'Cyborg 009'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	962
animeRank	
animePopularity	
animeDescription	"b""Original Cyborg 009 1966 movie based on the manga. Features 009's origin and an epic battle against Black Ghost and their evil robot forces."""
animeRelated	[b'Cyborg 009', b'Cyborg 009 (1979)', b'Cyborg 009 (TV)', b'Cyborg 009: Kaijuu Sensou']
animeCharacters	[b'Shimamura, Joe', b'Heinrich, Albert', b'Link, Jet', b'Arnoul, Fran\xc3\xa7oise', b'Great Britain', b'Whisky, Ivan', b'Changku, Chang', b'Gilmore, Isaac']
animeVoices	[b'\nSoga, Machiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSerikawa, Yuugo\n\nDirector, Script\n\n', b'\nIshinomori, Shoutarou\n\nOriginal Creator\n\n', b'\nKosugi, Taichirou\n\nMusic\n\n']
