animeTitle	b'Cocktail Prince: Making Love!!'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.7
animeUsers	293
animeRank	
animePopularity	
animeDescription	b'An animated music video of the song Making Love!!. The Cocktail Prince mobile game reimagines various alcoholic beverages as human males.'
animeRelated	[b'Cocktail Prince: Shaking Night!!']
animeCharacters	[b'Emerald Mist', b'Salty Dog', b'Moulin Rouge', b'Martini', b'Tequila Sunrise', b'Tom Collins']
animeVoices	[b'\nFurukawa, Makoto\nJapanese\n', b'\nEnoki, Junya\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nKondou, Takashi\nJapanese\n']
animeStaff	[]
