animeTitle	b'Zetsubou no Kaibutsu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A story about fourteen-year-old alien girl Aoi Hoshino. Her family uses certain medicine to disguise themselves as humans.\nFor some reason the medicine slowly stops working, but only on Aoi...\n\n(Source: Official Website, edited)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
