animeTitle	Dr. Rin ni Kiitemite!
animeType	TV
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	788
animeRank	
animePopularity	7838
animeDescription	"Kanzaki Meirin, a junior high school student, posseses fusui power which can drive away evil spirits away whenever they appeared. She is in fact, the fortune teller Dr. Rin. She is in love with her best friend, soccer club member, Yuuki Asuka. However, Yuuki does not like fortune-telling and superstitious things.

(Source: ANN)"
animeRelated	['Dr. Rin ni Kiitemite!']
animeCharacters	['Kanzaki, Meirin', 'Yuuki, Asuka']
animeVoices	['Chiba, Saeko', 'Honda, Chieko']
animeStaff	[['Misawa, Shin', 'Director'], ['Hiramitsu, Takuya', 'Sound Director'], ['Yamamoto, Yuusuke', 'Episode Director, Storyboard'], ['Moriwaki, Makoto', 'Episode Director, Storyboard']]
