animeTitle	Koukaku Kidoutai Arise: Alternative Architecture
animeType	TV
animeNumEpisode	10
releaseDate	2015-04-05 00:00:00
endDate	2015-06-14 00:00:00
animeNumMembers	39025
animeScore	7.24
animeUsers	13053
animeRank	2694
animePopularity	2856
animeDescription	"A TV anime version of Ghost in the Shell: Arise. The first eight episodes are an edited version of the four movies while the last two features a new arc called ""Pyrophoric Cult.""

The plot involves the ""Fire Starter"" virus explored previously, and introduces the new character Pyromania. The episode will have ties to the upcoming film.

(Source: Wikipedia)"
animeRelated	['Koukaku Kidoutai Arise: Ghost in the Shell - Border:1 Ghost Pain', 'Koukaku Kidoutai Arise: Ghost in the Shell - Border:2 Ghost Whispers', 'Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears', 'Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone', 'Koukaku Kidoutai: Shin Movie']
animeCharacters	['Kusanagi, Motoko', 'Batou', 'Togusa', 'Aramaki, Daisuke', 'Saito', 'Ishikawa', 'Pazu', 'Logicoma', 'Borma', 'Kurutsu']
animeVoices	['Sakamoto, Maaya', 'Matsuda, Kenichirou', 'Shingaki, Tarusuke', 'Juku, Ikkyuu', 'Nakakuni, Takurou', 'Sakuya, Shunsuke', 'Ueda, Youji', 'Sawashiro, Miyuki', 'Nakai, Kazuya', 'Asano, Mayumi']
animeStaff	[['Kise, Kazuchika', 'Director, Character Design'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Sakamoto, Maaya', 'Theme Song Performance, Theme Song Lyrics'], ['Aoba, Ichiko', 'Theme Song Performance']]
