animeTitle	Katarina Nounai Kaigi
animeType	ONA
animeNumEpisode	26
releaseDate	2020-02-29 00:00:00
endDate	2020-05-08 00:00:00
animeNumMembers	3059
animeScore	5.74
animeUsers	907
animeRank	9606
animePopularity	8350
animeDescription	"Short specials posted on the official twitter account where the ""Katarina Five"" will introduce Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta..."
animeRelated	['Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...', 'Katarina Nounai Kaigi X']
animeCharacters	['Claes, Catarina']
animeVoices	['Uchida, Maaya']
animeStaff	[['Yoshitomo', 'Character Design']]
