animeTitle	b'Kanon (2006)'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.98
animeUsers	123678
animeRank	
animePopularity	
animeDescription	b'As a young child, Aizawa Yuuichi had often visited his cousin in the city; however, something drastic happened to keep him away for seven long years. Now, Yuuichi returns, his memories of those days are simply gone.\n\nSettling into the wintry town, Yuuichi comes across several young girls, all of whom are connected to his past. As he befriends them and continues to interact with them, the long forgotten memories from his childhood begin to resurface...\n\n[Written by MAL Rewrite]'
animeRelated	[b'Kanon']
animeCharacters	[b'Tsukimiya, Ayu', b'Kawasumi, Mai', b'Sawatari, Makoto', b'Aizawa, Yuuichi', b'Minase, Nayuki', b'Misaka, Shiori', b'Kurata, Sayuri', b'Minase, Akiko', b'Piro', b'Misaka, Kaori']
animeVoices	[b'\nHorie, Yui\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nIizuka, Mayumi\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nKouda, Mariko\nJapanese\n', b'\nSato, Akemi\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nMinaguchi, Yuko\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHatta, Youko\n\nProducer\n\n', b'\nNakamura, Shinichi\n\nProducer\n\n', b'\nIshihara, Tatsuya\n\nDirector, Episode Director, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n']
