animeTitle	Osiris no Tenbin
animeType	ONA
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	107
animeRank	
animePopularity	9323
animeDescription	"The protagonist is a mysterious assassin. In order to decide whether or not to carry out requests for assassination, he meets his targets to make a final judgment.

(Source: Official website)"
animeRelated	['Osiris no Tenbin: Season 2']
animeCharacters	['Assassin']
animeVoices	['Kaji, Yuki']
animeStaff	[['Fujikawa, Yuusuke', 'Producer, Director, Storyboard'], ['Kasai, Takeo', 'Script'], ['Suehiro, Kenichiro', 'Music']]
