animeTitle	Osiris no Tenbin
animeType	ONA
animeNumEpisode	10
releaseDate	2015-08-01 00:00:00
endDate	2015-09-23 00:00:00
animeNumMembers	2087
animeScore	5.96
animeUsers	107
animeRank	8835
animePopularity	9323
animeDescription	"The protagonist is a mysterious assassin. In order to decide whether or not to carry out requests for assassination, he meets his targets to make a final judgment.

(Source: Official website)"
animeRelated	['Osiris no Tenbin: Season 2']
animeCharacters	['Assassin']
animeVoices	['Kaji, Yuki']
animeStaff	[['Fujikawa, Yuusuke', 'Producer, Director, Storyboard'], ['Kasai, Takeo', 'Script'], ['Suehiro, Kenichiro', 'Music']]
