animeTitle	Hachi-nan tte, Sore wa Nai deshou!
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	88176
animeRank	
animePopularity	1055
animeDescription	"Waking up in a new world, 25-year-old Shingo Ichinomiya realizes that he is in the body of a six-year-old. Retaining memories of his stressful life working at a firm company, Shingo learns that the person he is occupying is Wendelin Von Benno Baumeister, the eighth son of a poor noble family living in the countryside. Awoken to his bizarre situation, Wendelin strives to change his financial and social status for the better. His newly discovered great magical aptitude may prove to be just what he needs to achieve that goal.

[Written by MAL Rewrite]"
animeRelated	['Hachi-nan tte, Sore wa Nai deshou!']
animeCharacters	['Hohenheim, Elise', 'Ichinomiya, Shingo', 'Hillenbrand, Ena Susanne', 'Yorande Aorelia Oufelbeik, Louise', 'von Asgahan, Wilma Etol', 'Reinford, Alfred', 'Amalie', 'von Arnim, Elvin', 'Kurt', 'Ringstat, Blanctag']
animeVoices	['Nishi, Asuka', 'Enoki, Junya', 'Komatsu, Mikako', 'Mimura, Yuuna', 'Ichimichi, Mao', 'Namikawa, Daisuke', 'Yukana', 'Shimono, Hiro', 'Sugita, Tomokazu', 'Yara, Yuusaku']
animeStaff	[['Miyamoto, Takeshi', 'Script, Series Composition'], ['ALI PROJECT', 'Theme Song Performance, Theme Song Lyrics'], ['Arai, Akino', 'Theme Song Performance'], ['AKINO', 'Theme Song Performance']]
