animeTitle	Shin Obake no Q-tarou
animeType	TV
animeNumEpisode	70
releaseDate	1971-09-01 00:00:00
endDate	1972-12-27 00:00:00
animeNumMembers	400
animeScore	
animeUsers	
animeRank	13261
animePopularity	13573
animeDescription	"New misadventures of the dimwitted ghost Q-Tarou. 

(Source: AniDB)"
animeRelated	['Obake no Q-tarou', 'Obake no Q-tarou (1985)']
animeCharacters	['Q-Tarou', 'U-ko', 'O-Jirou', 'P-ko']
animeVoices	['Mita, Yuuko']
animeStaff	[['Nagahama, Tadao', 'Episode Director, Script'], ['Kaneko, Yutaka', 'Script'], ['Hirata, Toshio', 'Storyboard'], ['Kondou, Eisuke', 'Storyboard']]
