animeTitle	Shin Obake no Q-tarou
animeType	TV
animeNumEpisode	70
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13573
animeDescription	"New misadventures of the dimwitted ghost Q-Tarou. 

(Source: AniDB)"
animeRelated	['Obake no Q-tarou', 'Obake no Q-tarou (1985)']
animeCharacters	['Q-Tarou', 'U-ko', 'O-Jirou', 'P-ko']
animeVoices	['Mita, Yuuko']
animeStaff	[['Nagahama, Tadao', 'Episode Director, Script'], ['Kaneko, Yutaka', 'Script'], ['Hirata, Toshio', 'Storyboard'], ['Kondou, Eisuke', 'Storyboard']]
