animeTitle	Durarara!! Specials
animeType	Special
animeNumEpisode	2
releaseDate	2010-08-25 00:00:00
endDate	2011-02-23 00:00:00
animeNumMembers	156840
animeScore	7.88
animeUsers	87886
animeRank	723
animePopularity	1133
animeDescription	"Celty Sturluson is tasked to deliver a suspicious red handbag as part of her courier duties—the problem is: it is being sought by several organizations. As she makes her way through Ikebukuro toward the place the bag is supposed to be brought to, she is chased by mysterious men speaking a foreign language, and her package ends up dragging many of the city's residents into the conflict.

Subsequently, famous actor Yuuhei Hanejima has just arrived in Ikebukuro as part of a special TV program, searching for the best couple to give them a chance to appear in one of his movies. However, Yuuhei Hanejima is actually a stage name for Kasuka Heiwajima, Shizuo's younger brother, and when an anonymous internet user threatens to kill the superstar, this user learns the weight of what that relationship means. Moreover, Shizuo discovers that the one responsible for the attempted attack is the meddlesome pest that he loathes with a burning passion.

[Written by MAL Rewrite]"
animeRelated	['Durarara!!']
animeCharacters	['Orihara, Izaya', 'Heiwajima, Shizuo', 'Sturluson, Celty', 'Ryuugamine, Mikado', 'Sonohara, Anri', 'Dian, Isaac', 'Harvent, Miria', 'Kida, Masaomi', 'Kishitani, Shinra', 'Brezhnev, Semyon']
animeVoices	['Kamiya, Hiroshi', 'Ono, Daisuke', 'Sawashiro, Miyuki', 'Toyonaga, Toshiyuki', 'Hanazawa, Kana', 'Onosaka, Masaya', 'Aoki, Sayaka', 'Miyano, Mamoru', 'Fukuyama, Jun']
animeStaff	"[['Matsushita, Yuya', 'Theme Song Performance'], [""ROOKiEZ is PUNK'D"", 'Theme Song Composition, Theme Song Arrangement, Theme Song Lyrics, Theme Song Performance'], ['ON/OFF', 'Theme Song Performance'], ['Theatre Brook', 'Theme Song Performance']]"
