animeTitle	b'Himesama Goyoujin'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	758
animeRank	
animePopularity	
animeDescription	b'Himeko is supposed to be a common high school student... until she happens to obtain a crown and she becomes a princess. Since then, Nana, the true princess, follows her around to take the crown back. In addition, Leslie and Caren, the thieves, appear to rob her of the crown, and her peaceful life turns into turmoil.\n\n(Source: AnimeNfo)'
animeRelated	[]
animeCharacters	[b'Tsubaki, Himeko', b'Nana', b'Misuzu, Aoi', b'Miss Yoko', b'Tsubaki, Sanjuurou', b'Tsubaki, Ebine', b'Kode, Mari', b'Yimo', b'Adron', b'Chief X']
animeVoices	[b'\nShintani, Ryouko\nJapanese\n', b'\nMiyazaki, Ui\nJapanese\n', b'\nYoshizumi, Kozue\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nTsuji, Shinpachi\nJapanese\n', b'\nAmano, Yuri\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatomi, Tetsurou\n\nProducer\n\n', b'\nTakayanagi, Shigehito\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nSugihara, Kenji\n\nScript\n\n']
