animeTitle	Bikini Warriors OVA
animeType	OVA
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	5774
animeRank	
animePopularity	4693
animeDescription	"New OVAs slated for release in Fall 2016. The OVAs will include two new characters, Cleric and Kunoichi.

(Source: MAL News)"
animeRelated	['Bikini Warriors Special']
animeCharacters	['Mage', 'Paladin', 'Fighter', 'Dark Elf', 'Hunter', 'Valkyrie', 'Cleric', 'Necromancer', 'Black Knight', 'Kunoichi']
animeVoices	['Kakuma, Ai', 'Ueda, Kana', 'Hikasa, Youko', 'Takahashi, Chiaki', 'Numakura, Manami', 'Itou, Shizuka', 'Tanaka, Aimi', 'Fujita, Akane', 'Kitamura, Eri', 'Hara, Yumi']
animeStaff	[]
