animeTitle	b'Panpaka Pants O-New!'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Follows a pig whose family's mission is to collect underpants."""
animeRelated	[b'Panpaka Pants Movie: Bananan Oukoku no Hihou', b'Panpaka Pants Matsuri Movie: Purin Ara, Domo', b'Panpaka Pants', b'Panpaka Pants W-O-New!']
animeCharacters	[b'Panpaka']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nBenpineko\n\nDirector\n\n']
