animeTitle	Panpaka Pants O-New!
animeType	TV
animeNumEpisode	26
releaseDate	2015-04-04 00:00:00
endDate	2015-10-10 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14278
animeDescription	Follows a pig whose family's mission is to collect underpants.
animeRelated	['Panpaka Pants Movie: Bananan Oukoku no Hihou', 'Panpaka Pants Matsuri Movie: Purin Ara, Domo', 'Panpaka Pants', 'Panpaka Pants W-O-New!']
animeCharacters	['Panpaka']
animeVoices	[]
animeStaff	[['Benpineko', 'Director']]
