animeTitle	b'Persona 5 the Animation Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	3754
animeRank	
animePopularity	
animeDescription	"b'Unaired episodes included in 11th & 12th BD/DVD volume of the Persona 5 the Animation. These volumes contained the two Persona 5 the Animation TV Specials (""Stars and Ours"" & ""Dark Sun..."" respectively) rather than episodes of the regular TV series.\n\n#1: Few days after battle against Akechi. Ren, who was helping out with the cafe, saw a cross word puzzle magazine on the table and saw Akechi\'s handwriting besides a solved crossword ""Seigi no Akashi (Sign of Justice)."" In order to investigate the meaning, he walks around the street under the cold winter snow while thinking back at the memory with Akechi. The meaning that revealed and Akechi\'s feeling is...\n\n#2: Valentine\'s Day Omnibus Story featuring Ren Amamiya.'"
animeRelated	[b'Persona 5 the Animation']
animeCharacters	[b'Amamiya, Ren', b'Niijima, Makoto', b'Sakamoto, Ryuuji', b'Takamaki, Ann', b'Sakura, Futaba', b'Akechi, Gorou', b'Okumura, Haru', b'Kawakami, Sadayo', b'Ooya, Ichiko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIshida, Kazumasa\n\nAnimation Director\n\n']
