animeTitle	b'Uchiage Hanabi'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.56
animeUsers	10497
animeRank	
animePopularity	
animeDescription	"b""Official music video for Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?'s ending theme Uchiage Hanabi by DAOKO x Kenshi Yonezu."""
animeRelated	[b'Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?', b'Sou: Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?-hen', b'New My Tear CL Series']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
