animeTitle	Phantasy Star Online 2: Episode Oracle - Xiao's Report
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.81
animeUsers	392
animeRank	
animePopularity	9749
animeDescription	Recap of first twelve episodes of Phantasy Star Online 2: Episode Oracle, reported by Xiao.
animeRelated	['Phantasy Star Online 2: Episode Oracle']
animeCharacters	['Io']
animeVoices	[]
animeStaff	[['Blackschleger, Aimee', 'Theme Song Performance'], ['Arisaka, Mika', 'Theme Song Performance']]
