animeTitle	Phantasy Star Online 2: Episode Oracle - Xiao's Report
animeType	Special
animeNumEpisode	1
releaseDate	2019-12-30 00:00:00
endDate	
animeNumMembers	1791
animeScore	5.81
animeUsers	392
animeRank	9325
animePopularity	9749
animeDescription	Recap of first twelve episodes of Phantasy Star Online 2: Episode Oracle, reported by Xiao.
animeRelated	['Phantasy Star Online 2: Episode Oracle']
animeCharacters	['Io']
animeVoices	[]
animeStaff	[['Blackschleger, Aimee', 'Theme Song Performance'], ['Arisaka, Mika', 'Theme Song Performance']]
