animeTitle	b'Bleach'
animeType	b'TV'
animeNumEpisode	366
releaseDate	
endDate	
animeNumMembers	
animeScore	7.82
animeUsers	745990
animeRank	
animePopularity	
animeDescription	"b""Ichigo Kurosaki is an ordinary high schooler\xe2\x80\x94until his family is attacked by a Hollow, a corrupt spirit that seeks to devour human souls. It is then that he meets a Soul Reaper named Rukia Kuchiki, who gets injured while protecting Ichigo's family from the assailant. To save his family, Ichigo accepts Rukia's offer of taking her powers and becomes a Soul Reaper as a result.\n\nHowever, as Rukia is unable to regain her powers, Ichigo is given the daunting task of hunting down the Hollows that plague their town. However, he is not alone in his fight, as he is later joined by his friends\xe2\x80\x94classmates Orihime Inoue, Yasutora Sado, and Uryuu Ishida\xe2\x80\x94who each have their own unique abilities. As Ichigo and his comrades get used to their new duties and support each other on and off the battlefield, the young Soul Reaper soon learns that the Hollows are not the only real threat to the human world.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Bleach', b'Bleach: Memories in the Rain', b'Bleach: The Sealed Sword Frenzy', b'Bleach Movie 1: Memories of Nobody', b'Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru', b'Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu', b'Bleach Movie 4: Jigoku-hen', b'Bleach KaraBuri!: Gotei Juusan Yatai Daisakusen!', b'Bleach: Gotei 13 Omake', b'Bleach: Sennen Kessen-hen', b'Burn the Witch']
animeCharacters	[b'Kurosaki, Ichigo', b'Kuchiki, Rukia', b'Abarai, Renji', b'Inoue, Orihime', b'Ishida, Uryuu', b'Sado, Yasutora', b'Zaraki, Kenpachi', b'Urahara, Kisuke', b'Hitsugaya, Toushirou', b'Cifer, Ulquiorra']
animeVoices	[b'\nMorita, Masakazu\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nMatsuoka, Yuki\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAbe, Noriyuki\n\nDirector, Episode Director, Storyboard\n\n', b'\nTachikawa, Yuzuru\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nIshihama, Masashi\n\nEpisode Director, Storyboard, Animation Director, Key Animation\n\n', b'\nKon, Chiaki\n\nEpisode Director, Storyboard\n\n']
