animeTitle	"b""Working'!! Announcement Specials"""
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	5310
animeRank	
animePopularity	
animeDescription	b'Several characters announce the new season.\n\nEpisode 1 - April Fool Announcement (Hana and Daisuke)\nEpisode 2 - True Announcement (Aoi, Popura, and Souta)'
animeRelated	"[b""Working'!!"", b'WWW.Working!!']"
animeCharacters	[b'Yamada, Aoi', b'Taneshima, Popura', b'Takanashi, Souta', b'Miyakoshi, Hana', b'Higashida, Daisuke']
animeVoices	[b'\nHirohashi, Ryou\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakatsu, Karino\n\nOriginal Creator\n\n', b'\nSakamoto, Izumi\n\nColor Design\n\n']
