animeTitle	b'Two Car'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.64
animeUsers	6100
animeRank	
animePopularity	
animeDescription	b'Two Car follows high schoolers Yuri Miyata and Megumi Meguro as they battle six other rival pairs in the sport of motorcycle sidecar racing.\n\n(Source: MAL News)'
animeRelated	[b'Two Car']
animeCharacters	[b'Miyata, Yuri', b'Meguro, Megumi', b'Makita, Ai', b'Nagai, Misaki', b'Katakura, Mao', b'Iseki, Hitomi', b'Suzuki, Nagisa', b'Nakajima, Tsugumi', b'Birchall, Tina', b'Tanahashi']
animeVoices	[b'\nKoga, Aoi\nJapanese\n', b'\nTanaka, Aimi\nJapanese\n', b'\nTokui, Sora\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nShida, Arisa\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nNaganawa, Maria\nJapanese\n', b'\nNakamura, Sakura\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTamura, Masafumi\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nInoue, Keisuke\n\nEpisode Director\n\n', b'\nTakayama, Katsuhiko\n\nScript, Series Composition\n\n']
