animeTitle	b'Cinnamon the Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	589
animeRank	
animePopularity	
animeDescription	b'Mocha, Chiffon, Cappuccino, Espresso, and Milk go with Cinnamoroll in this adventure of a lifetime. Join them in their quest, meeting new friends like Anna (the girl who found Cinnamoroll/Cinnamon) and discovering new places like the Forest of Pastries and Bread and the Coffee Waterfalls.'
animeRelated	[b'Cinnamon no Parade']
animeCharacters	[b'Cinnamoroll', b'Anna', b'Chiffon', b'Cherry', b'Berry']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nTakimoto, Fujiko\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSugii, Gisaburou\n\nDirector, Screenplay\n\n', b'\nKuzuoka, Hiroshi\n\nStoryboard\n\n', b'\nTVXQ\n\nTheme Song Performance\n\n', b'\nOkada, Mari\n\nScreenplay\n\n']
